i,j,k,rho
19,12,5,0.820476
20,12,5,0.820083
21,12,5,0.820083
22,12,5,0.820083
23,12,5,0.820083
24,12,5,0.820083
25,12,5,0.820083
26,12,5,0.754311
27,12,5,0.522680
28,12,5,0.439345
29,12,5,0.457888
30,12,5,0.482597
31,12,5,0.494633
32,12,5,0.461933
33,12,5,0.395107
34,12,5,0.333578
35,12,5,0.296066
36,12,5,0.269899
37,12,5,0.245263
38,12,5,0.221128
39,12,5,0.179734
40,12,5,0.149531
41,12,5,0.125292
42,12,5,0.109287
43,12,5,0.046079
44,12,5,0.269346
45,12,5,0.734549
46,12,5,0.982112
47,12,5,1.000000
0,13,5,0.000000
1,13,5,0.000000
2,13,5,0.000000
3,13,5,0.000000
4,13,5,0.000000
5,13,5,0.000000
6,13,5,0.000000
7,13,5,0.000000
8,13,5,0.000000
9,13,5,0.000000
10,13,5,0.026230
11,13,5,0.261457
12,13,5,0.631246
13,13,5,0.807788
14,13,5,0.823985
15,13,5,0.847461
16,13,5,0.870817
17,13,5,0.848054
18,13,5,0.823723
19,13,5,0.820103
20,13,5,0.820083
21,13,5,0.820083
22,13,5,0.820083
23,13,5,0.820083
24,13,5,0.820083
25,13,5,0.820083
26,13,5,0.795847
27,13,5,0.655316
28,13,5,0.513516
29,13,5,0.484108
30,13,5,0.488655
31,13,5,0.445074
32,13,5,0.410399
33,13,5,0.387822
34,13,5,0.351040
35,13,5,0.302316
36,13,5,0.267998
37,13,5,0.245091
38,13,5,0.211926
39,13,5,0.197506
40,13,5,0.171112
41,13,5,0.111880
42,13,5,0.069762
43,13,5,0.273945
44,13,5,0.731785
45,13,5,0.963806
46,13,5,0.981694
47,13,5,0.850904
0,14,5,0.000000
1,14,5,0.000000
2,14,5,0.000000
3,14,5,0.000000
4,14,5,0.000000
5,14,5,0.000000
6,14,5,0.000000
7,14,5,0.000000
8,14,5,0.000000
9,14,5,0.018307
10,14,5,0.233056
11,14,5,0.596832
12,14,5,0.818591
13,14,5,0.841947
14,14,5,0.876528
15,14,5,0.941739
16,14,5,0.881687
17,14,5,0.829944
18,14,5,0.820177
19,14,5,0.820083
20,14,5,0.820083
21,14,5,0.820083
22,14,5,0.820083
23,14,5,0.811615
24,14,5,0.768794
25,14,5,0.800323
26,14,5,0.815575
27,14,5,0.785876
28,14,5,0.670726
29,14,5,0.507942
30,14,5,0.442286
31,14,5,0.392524
32,14,5,0.365997
33,14,5,0.363770
34,14,5,0.353461
35,14,5,0.320246
36,14,5,0.271779
37,14,5,0.235757
38,14,5,0.224150
39,14,5,0.210705
40,14,5,0.134364
41,14,5,0.168650
42,14,5,0.314843
43,14,5,0.740031
44,14,5,0.970872
45,14,5,0.911879
46,14,5,0.720872
47,14,5,0.320026
0,15,5,0.000000
1,15,5,0.000000
2,15,5,0.000000
3,15,5,0.000000
4,15,5,0.000000
5,15,5,0.000000
6,15,5,0.000000
7,15,5,0.000466
8,15,5,0.021022
9,15,5,0.232668
10,15,5,0.607215
11,15,5,0.838548
12,15,5,0.947191
13,15,5,0.978842
14,15,5,0.959400
15,15,5,0.896794
16,15,5,0.833493
17,15,5,0.820188
18,15,5,0.820083
19,15,5,0.820083
20,15,5,0.820083
21,15,5,0.815733
22,15,5,0.780071
23,15,5,0.676258
24,15,5,0.618730
25,15,5,0.732164
26,15,5,0.808791
27,15,5,0.818429
28,15,5,0.749545
29,15,5,0.522995
30,15,5,0.387473
31,15,5,0.368109
32,15,5,0.347639
33,15,5,0.335493
34,15,5,0.335041
35,15,5,0.322950
36,15,5,0.285611
37,15,5,0.253250
38,15,5,0.208586
39,15,5,0.157973
40,15,5,0.278931
41,15,5,0.614550
42,15,5,0.847491
43,15,5,0.964915
44,15,5,0.787442
45,15,5,0.484977
46,15,5,0.198490
47,15,5,0.021835
0,16,5,0.000000
1,16,5,0.000000
2,16,5,0.000000
3,16,5,0.000000
4,16,5,0.000000
5,16,5,0.000000
6,16,5,0.018306
7,16,5,0.127715
8,16,5,0.276956
9,16,5,0.630656
10,16,5,0.945587
11,16,5,0.982214
12,16,5,0.997132
13,16,5,0.970177
14,16,5,0.879516
15,16,5,0.830945
16,16,5,0.820115
17,16,5,0.820083
18,16,5,0.820083
19,16,5,0.814138
20,16,5,0.769592
21,16,5,0.686832
22,16,5,0.586690
23,16,5,0.493002
24,16,5,0.601312
25,16,5,0.772973
26,16,5,0.818145
27,16,5,0.820083
28,16,5,0.789291
29,16,5,0.612175
30,16,5,0.371377
31,16,5,0.348565
32,16,5,0.341015
33,16,5,0.322438
34,16,5,0.316024
35,16,5,0.316806
36,16,5,0.289914
37,16,5,0.236810
38,16,5,0.251296
39,16,5,0.407769
40,16,5,0.768562
41,16,5,0.964177
42,16,5,0.981694
43,16,5,0.732258
44,16,5,0.277481
45,16,5,0.074054
46,16,5,0.007484
47,16,5,0.000000
0,17,5,0.000000
1,17,5,0.000000
2,17,5,0.000000
3,17,5,0.000000
4,17,5,0.000001
5,17,5,0.018312
6,17,5,0.250001
7,17,5,0.607160
8,17,5,0.841104
9,17,5,0.964359
10,17,5,1.000000
11,17,5,1.000000
12,17,5,0.967367
13,17,5,0.873443
14,17,5,0.826872
15,17,5,0.820084
16,17,5,0.814104
17,17,5,0.768762
18,17,5,0.701027
19,17,5,0.661089
20,17,5,0.557626
21,17,5,0.439595
22,17,5,0.519558
23,17,5,0.669550
24,17,5,0.778075
25,17,5,0.809493
26,17,5,0.777470
27,17,5,0.766132
28,17,5,0.807998
29,17,5,0.710042
30,17,5,0.425680
31,17,5,0.338267
32,17,5,0.347995
33,17,5,0.321003
34,17,5,0.285123
35,17,5,0.255093
36,17,5,0.282624
37,17,5,0.394854
38,17,5,0.648264
39,17,5,0.875294
40,17,5,0.976989
41,17,5,0.900938
42,17,5,0.720785
43,17,5,0.268402
44,17,5,0.018869
45,17,5,0.000097
46,17,5,0.000000
47,17,5,0.000000
0,18,5,0.000000
1,18,5,0.000000
2,18,5,0.000000
3,18,5,0.018306
4,18,5,0.125006
5,18,5,0.286629
6,18,5,0.731700
7,18,5,0.963388
8,18,5,1.000000
9,18,5,1.000000
10,18,5,0.998021
11,18,5,0.955813
12,18,5,0.794399
13,18,5,0.691350
14,18,5,0.677045
15,18,5,0.676950
16,18,5,0.643094
17,18,5,0.496729
18,18,5,0.364335
19,18,5,0.367939
20,18,5,0.522806
21,18,5,0.663072
22,18,5,0.748181
23,18,5,0.810464
24,18,5,0.812547
25,18,5,0.728059
26,18,5,0.567351
27,18,5,0.544828
28,18,5,0.748932
29,18,5,0.786816
30,18,5,0.602318
31,18,5,0.378431
32,18,5,0.324063
33,18,5,0.281084
34,18,5,0.251490
35,18,5,0.346660
36,18,5,0.635010
37,18,5,0.865836
38,18,5,0.968133
39,18,5,0.981694
40,18,5,0.775938
41,18,5,0.422554
42,18,5,0.187550
43,18,5,0.018306
44,18,5,0.000000
45,18,5,0.000000
46,18,5,0.000000
47,18,5,0.000000
0,19,5,0.000000
1,19,5,0.018306
2,19,5,0.125049
3,19,5,0.268306
4,19,5,0.606696
5,19,5,0.838394
6,19,5,0.981695
7,19,5,1.000000
8,19,5,1.000000
9,19,5,0.961418
10,19,5,0.826872
11,19,5,0.660818
12,19,5,0.420358
13,19,5,0.202355
14,19,5,0.148710
15,19,5,0.186091
16,19,5,0.272319
17,19,5,0.341003
18,19,5,0.551382
19,19,5,0.679792
20,19,5,0.753907
21,19,5,0.811656
22,19,5,0.815195
23,19,5,0.774134
24,19,5,0.654515
25,19,5,0.497516
26,19,5,0.396924
27,19,5,0.432668
28,19,5,0.703035
29,19,5,0.807651
30,19,5,0.714875
31,19,5,0.428791
32,19,5,0.331259
33,19,5,0.450239
34,19,5,0.660244
35,19,5,0.847341
36,19,5,0.964749
37,19,5,0.981777
38,19,5,0.857181
39,19,5,0.713471
40,19,5,0.275702
41,19,5,0.062550
42,19,5,0.007396
43,19,5,0.000000
44,19,5,0.000000
45,19,5,0.000000
46,19,5,0.000000
47,19,5,0.000000
0,20,5,0.170930
1,20,5,0.268355
2,20,5,0.606981
3,20,5,0.838438
4,20,5,0.963388
5,20,5,1.000000
6,20,5,1.000000
7,20,5,1.000000
8,20,5,0.981700
9,20,5,0.768360
10,20,5,0.428003
11,20,5,0.296257
12,20,5,0.236181
13,20,5,0.172213
14,20,5,0.185671
15,20,5,0.339789
16,20,5,0.613320
17,20,5,0.709568
18,20,5,0.788197
19,20,5,0.817348
20,20,5,0.820083
21,20,5,0.810988
22,20,5,0.729986
23,20,5,0.573602
24,20,5,0.382766
25,20,5,0.398511
26,20,5,0.631124
27,20,5,0.723356
28,20,5,0.796986
29,20,5,0.818523
30,20,5,0.818119
31,20,5,0.747934
32,20,5,0.742509
33,20,5,0.881657
34,20,5,0.970319
35,20,5,0.982285
36,20,5,0.860184
37,20,5,0.714466
38,20,5,0.288081
39,20,5,0.143793
40,20,5,0.018306
41,20,5,0.000000
42,20,5,0.000000
43,20,5,0.000000
44,20,5,0.000000
45,20,5,0.000000
46,20,5,0.000000
47,20,5,0.000000
0,21,5,0.829070
1,21,5,0.856694
2,21,5,0.963438
3,21,5,1.000000
4,21,5,1.000000
5,21,5,1.000000
6,21,5,1.000000
7,21,5,1.000000
8,21,5,1.000000
9,21,5,0.963398
10,21,5,0.856714
11,21,5,0.838392
12,21,5,0.838388
13,21,5,0.838390
14,21,5,0.842474
15,21,5,0.880463
16,21,5,0.961444
17,21,5,0.929815
18,21,5,0.859579
19,21,5,0.839924
20,21,5,0.838390
21,21,5,0.785384
22,21,5,0.624334
23,21,5,0.588974
24,21,5,0.666586
25,21,5,0.733546
26,21,5,0.823396
27,21,5,0.838388
28,21,5,0.838394
29,21,5,0.849332
30,21,5,0.920281
31,21,5,0.974297
32,21,5,0.981697
33,21,5,0.981715
34,21,5,0.856816
35,21,5,0.716899
36,21,5,0.297214
37,21,5,0.146879
38,21,5,0.018793
39,21,5,0.000083
40,21,5,0.000000
41,21,5,0.000000
42,21,5,0.000000
43,21,5,0.000000
44,21,5,0.000000
45,21,5,0.000000
46,21,5,0.000000
47,21,5,0.000000
0,22,5,1.000000
1,22,5,1.000000
2,22,5,1.000000
3,22,5,1.000000
4,22,5,1.000000
5,22,5,1.000000
6,22,5,1.000000
7,22,5,1.000000
8,22,5,1.000000
9,22,5,1.000000
10,22,5,1.000000
11,22,5,1.000000
12,22,5,1.000000
13,22,5,1.000000
14,22,5,1.000000
15,22,5,1.000000
16,22,5,1.000000
17,22,5,0.993978
18,22,5,0.983222
19,22,5,0.981696
20,22,5,0.981694
21,22,5,0.972600
22,22,5,0.920085
23,22,5,0.922446
24,22,5,0.973089
25,22,5,0.981694
26,22,5,0.981694
27,22,5,0.981684
28,22,5,0.980857
29,22,5,0.974851
30,22,5,0.979107
31,22,5,0.949071
32,22,5,0.853527
33,22,5,0.713510
34,22,5,0.286977
35,22,5,0.144018
36,22,5,0.021796
37,22,5,0.000591
38,22,5,0.000000
39,22,5,0.000000
40,22,5,0.000000
41,22,5,0.000000
42,22,5,0.000000
43,22,5,0.000000
44,22,5,0.000000
45,22,5,0.000000
46,22,5,0.000000
47,22,5,0.000000
0,23,5,1.000000
1,23,5,1.000000
2,23,5,1.000000
3,23,5,1.000000
4,23,5,1.000000
5,23,5,1.000000
6,23,5,1.000000
7,23,5,1.000000
8,23,5,1.000000
9,23,5,1.000000
10,23,5,1.000000
11,23,5,1.000000
12,23,5,1.000000
13,23,5,1.000000
14,23,5,1.000000
15,23,5,1.000000
16,23,5,1.000000
17,23,5,1.000000
18,23,5,1.000000
19,23,5,1.000000
20,23,5,1.000000
21,23,5,1.000000
22,23,5,1.000000
23,23,5,1.000000
24,23,5,1.000000
25,23,5,1.000000
26,23,5,1.000000
27,23,5,0.999929
28,23,5,0.993584
29,23,5,0.967679
30,23,5,0.922664
31,23,5,0.686388
32,23,5,0.304904
33,23,5,0.170955
34,23,5,0.021979
35,23,5,0.000025
36,23,5,0.000000
37,23,5,0.000000
38,23,5,0.000000
39,23,5,0.000000
40,23,5,0.000000
41,23,5,0.000000
42,23,5,0.000000
43,23,5,0.000000
44,23,5,0.000000
45,23,5,0.000000
46,23,5,0.000000
47,23,5,0.000000
